Genotype,N_follicles,Mean_Vessel_Count,Median_Vessel_Count,Mean_Vessel_Density,Median_Vessel_Density,Mean_Follicle_Area
C/C,754,17.18,7.0,1829.24,334.72,60379.04
C/T,596,10.16,4.0,882.04,181.75,73101.0
T/T,529,6.65,3.0,981.72,118.95,43802.37
